UserId:ItemId,Prediction
u0018384:i0084855,9.079333024118737
u0018384:i0093058,9.166939132104455
u0018384:i0096283,8.041980540801546
u0018384:i0102926,8.840911480428604
u0018384:i0104691,6.553083147919242
u0018384:i0104952,8.687288310459062
u0018384:i0106489,8.653549121405751
u0018384:i0107207,8.977231334622825
u0018384:i0107943,9.471859332803813
u0018384:i0110932,7.126340739920248
u0018384:i0111161,9.319642719249861
u0018384:i0112471,7.787841735685992
u0018384:i0113247,7.045961588156124
u0018384:i0117381,7.854550552573413
u0018384:i0118760,8.91912751247327
u0018384:i0118799,7.975497508549096
u0018384:i0175880,7.09495751656784
u0018384:i0237572,8.587422842892767
u0018384:i0257360,7.203306470588235
u0018384:i0317740,6.1658625695931475
u0018384:i0352248,8.976160497572817
u0018384:i0369339,6.6818780946948095
u0018384:i0377107,6.662224719101124
u0018384:i0446755,6.569669868840837
u0018384:i0758752,8.08221312559018
u0018384:i0783233,7.910746252888742
u0018384:i0816692,8.740298658843253
u0018384:i0825232,8.111729175678924
u0018384:i0887883,7.3193850374812595
u0018384:i0926762,8.01145605971897
u0018384:i0947798,7.100495488721806
u0018384:i1019452,8.227343852608538
u0018384:i1063669,6.289381862152359
u0018384:i1219289,8.11218170176437
u0018384:i1392190,7.286177272727273
u0018384:i1798684,7.286177272727273
u0018384:i1872194,8.083035210210209
u0018384:i1937149,8.204221339508372
u0018384:i2245084,9.030793102134147
u0018384:i2316411,5.1709630010834235
u0018384:i2561572,7.286177272727273
u0018384:i2562232,8.309519899159664
u0018384:i2582802,9.100901053007318
u0018384:i2692904,5.888821874170428
u0018384:i2718492,7.264546634967082
u0018384:i2991224,9.8937173128945
u0018390:i0451079,7.52966
u0018390:i0472033,7.312006060606061
u0018390:i0480242,7.203103225806451
u0018390:i0787474,6.592601470588235
u0018390:i1109624,7.568702083333332
u0018390:i1426329,6.41370588235294
u0018390:i1462758,7.290393650793651
u0018390:i1482459,6.805906
u0018390:i1567437,7.2962
u0018390:i1879032,5.80331724137931
u0018390:i1932718,6.4848025316455695
u0018390:i1935179,7.6287754330708655
u0018390:i2015381,8.339097839239413
u0018390:i2053463,7.2087140624999995
u0018390:i2084970,8.439950708215298
u0018390:i2109248,6.368439754601227
u0018390:i2179136,7.710403472222222
u0018390:i2262227,7.438291666666666
u0018390:i2267998,8.335257285714286
u0018390:i2395427,7.2962
u0018390:i2637276,7.2962
u0018390:i2713180,7.940376245210728
u0018390:i2870708,7.195794520547945
u0018390:i2872718,8.196209898477157
u0018390:i2980592,6.397969127516778
u0018397:i1392190,6.509913333333333
u0018397:i1661199,6.509913333333333
u0018397:i2126355,6.509913333333333
u0018397:i2179136,7.106072863568216
u0018397:i2713180,6.928308513708513
u0018402:i0433362,6.548567567567567
u0018402:i0478970,7.2962
u0018402:i0790724,7.019681931034483
u0018402:i0831387,6.7461139097744365
u0018402:i1298650,6.950570666666666
u0018402:i1605717,7.030285915492958
u0018402:i1615147,7.24838253968254
u0018402:i1881002,7.2962
u0018402:i2326612,6.0604
u0018402:i2382396,7.030497872340425
u0018402:i2883512,7.598370804195804
u0018402:i2980516,8.240471219512196
u0018412:i0369610,8.071966666666667
u0018412:i1600196,6.710158297078931
u0018412:i2381249,8.071966666666667
u0018419:i0369610,7.2962
u0018419:i0816711,7.299898373626374
u0018419:i0840361,7.912308196721312
u0018419:i0892769,8.419213245033113
u0018419:i0993846,8.393247235973599
u0018419:i1121096,5.2386333333333335
u0018419:i1136608,8.044294366197184
u0018419:i1259521,6.317537890625
u0018419:i1267297,6.374028746177371
u0018419:i1340138,7.2962
u0018419:i1392190,7.2962
u0018419:i1392214,8.16468761792453
u0018419:i1600196,7.006307246376811
u0018419:i1800741,6.808445714285715
u0018419:i1823672,7.2962
u0018419:i1853739,6.59207705882353
u0018419:i1872181,7.3327691919191915
u0018419:i1921149,7.07405
u0018419:i2088003,7.2962
u0018419:i2126355,7.2962
u0018419:i2231253,7.2962
u0018419:i2267998,8.335257285714286
u0018419:i2275946,7.238683333333333
u0018419:i2293640,7.2962
u0018419:i2333784,6.325880440771351
u0018419:i2395427,7.2962
u0018419:i2401097,7.2962
u0018419:i2446042,6.517789808917198
u0018419:i2452200,7.1620625
u0018419:i2515034,7.2962
u0018419:i2614684,7.665760975609756
u0018419:i2626350,7.053476767676768
u0018419:i2713180,7.940376245210728
u0018419:i2788710,6.7631746478873245
u0018419:i2802144,6.85924
u0018419:i2820852,7.2962
u0018419:i2911666,7.382511210762332
u0018419:i2923316,7.2962
u0018419:i2975578,6.827074247491639
u0018419:i2994190,7.887006770833334
u0018419:i3007512,7.862742307692308
u0018419:i3079380,7.2962
u0018419:i3195644,7.2962
u0018419:i3297330,7.2962
u0018419:i3450650,7.2962
u0018419:i3713166,7.2962
u0018442:i0062376,8.1481
u0018442:i0369610,6.098733333333333
u0018442:i0455944,5.9317
u0018442:i1086772,5.2731
u0018442:i1219289,8.915818997361477
u0018442:i1412386,6.2089
u0018442:i1646971,8.539321461187216
u0018442:i1715876,6.098733333333333
u0018442:i1964418,6.098733333333333
u0018442:i2096673,6.098733333333333
u0018442:i2245084,6.5707
u0018442:i2395427,6.098733333333333
u0018442:i3203616,6.098733333333333
u0018455:i0314067,7.098733333333333
u0018455:i1020072,8.157417500000001
u0018455:i1047494,6.6480999999999995
u0018455:i1617661,7.2962
u0018455:i2113075,7.486413333333333
u0018455:i2119463,8.074024999999999
u0018455:i2396566,7.601645614035087
u0018455:i2777858,7.2962
u0018455:i2883434,8.6481
u0018455:i2977090,7.2962
u0018455:i3104818,8.6481
u0018455:i3399916,7.2962
u0018492:i1457767,8.612289893842888
u0018492:i2101569,7.807435179549604
u0018492:i2581244,7.160864903846154
u0018515:i2561572,8.228040625
u0018515:i2562232,8.263541936651583
u0018515:i2980516,7.9012755513109925
u0018524:i0407887,8.813707692307693
u0018524:i0482571,8.822814375000002
u0018524:i0816692,8.679550416982563
u0018524:i1345836,8.626573463687151
u0018524:i1392190,7.2962
u0018524:i2305051,8.129175609756098
u0018524:i2395427,7.2962
u0018524:i2713180,7.940376245210728
u0018524:i2820852,7.2962
u0018524:i2980516,8.240471219512196
u0018551:i0100054,4.811098440545808
u0018551:i0130827,7.231272766058307
u0018551:i0272207,7.269474109470026
u0018551:i0276751,8.205972398190045
u0018551:i0455944,7.92281677268162
u0018551:i0816692,9.298964167916042
u0018551:i0910885,5.162864770433905
u0018551:i1046947,6.958645833333334
u0018551:i1100089,6.886838282387191
u0018551:i1126590,6.344097149245389
u0018551:i1179031,7.096216466346154
u0018551:i1210042,5.987557604790418
u0018551:i1371150,6.7543256501182025
u0018551:i1540133,8.888859466327826
u0018551:i1631867,7.767952882021095
u0018551:i1726592,5.963452493720847
u0018551:i1772264,6.819005781400836
u0018551:i1791528,7.280177355178467
u0018551:i1798243,9.018838700760194
u0018551:i1809398,8.185882534678436
u0018551:i1872194,8.554763805229937
u0018551:i2034031,7.077887029288703
u0018551:i2039393,7.533923028927963
u0018551:i2055765,6.457970705196182
u0018551:i2084970,8.208912800541821
u0018551:i2096672,6.849877688172043
u0018551:i2130270,5.285392440604752
u0018551:i2167266,7.424463852760736
u0018551:i2170439,6.2176771281169385
u0018551:i2170593,8.196312219730942
u0018551:i2179136,7.741973975636767
u0018551:i2234003,8.861544420600858
u0018551:i2267998,8.89487288174512
u0018551:i2305051,7.605820991253645
u0018551:i2446042,6.622901733102253
u0018551:i2562232,8.96004257228315
u0018551:i2582802,8.546145398773007
u0018551:i2667918,6.432066666666667
u0018551:i2693664,7.884818085787452
u0018551:i2713180,8.322748449716904
u0018551:i2784678,6.88897677286742
u0018551:i2785032,8.022200000000002
u0018551:i2788710,6.888443558282209
u0018551:i2870708,7.532271824104234
u0018551:i2870756,6.917834019312965
u0018551:i2872718,8.555606917143567
u0018551:i2908856,6.25924
u0018551:i2908924,6.90737
u0018551:i2911666,7.891555515041022
u0018551:i2937898,8.11340790513834
u0018551:i2965412,6.6480999999999995
u0018551:i2980516,8.887978529480856
u0018551:i3316960,8.47255338882283
u0018557:i0884732,7.8827
u0018557:i1100089,7.088408092485549
u0018557:i1617661,7.2962
u0018557:i1638002,7.596379310344827
u0018557:i1698652,7.2962
u0018557:i1951216,5.96212
u0018557:i2034031,7.311541176470588
u0018557:i2139555,7.1480999999999995
u0018557:i2235108,7.3295900000000005
u0018557:i2273657,7.2962
u0018557:i2278388,8.22730145672665
u0018557:i2395427,7.2962
u0018557:i2486678,7.2962
u0018557:i2561572,7.2962
u0018557:i2652092,7.686974193548387
u0018557:i2802144,6.85924
u0018557:i2908446,7.2962
u0018557:i2965412,6.6480999999999995
u0018557:i2967224,7.2962
u0018557:i3045616,7.2962
u0018557:i3179568,6.493872727272727
u0018557:i3263996,7.2962
u0018557:i3318750,6.6480999999999995
u0018557:i4170436,7.2962
u0018622:i0100157,8.045197260273973
u0018622:i0455944,7.509986530014641
u0018622:i1872194,7.971402359882006
u0018622:i2170439,6.635509210526315
u0018622:i2802144,6.85924
u0018628:i1020072,7.505650163666123
u0018628:i1100089,5.797506609808103
u0018628:i1809398,6.538407066480707
u0018628:i2872718,6.562908517350158
u0018628:i2980516,6.8625994996664454
u0018628:i3011894,6.583748387096775
u0018628:i4044364,8.745129925650557
u0018639:i0056592,8.501671906266456
u0018639:i0075005,7.920485250079643
u0018639:i0083791,8.603130422172091
u0018639:i0369610,7.145507784431138
u0018639:i0421073,7.856834604632588
u0018639:i0469641,6.857161767260095
u0018639:i0486822,7.652750940438871
u0018639:i0804452,7.145507784431138
u0018639:i0814255,7.056979082416933
u0018639:i0905372,6.9659847556632
u0018639:i1014763,7.145507784431138
u0018639:i1029360,7.145507784431138
u0018639:i1121096,5.896468112773303
u0018639:i1197624,8.933682369011612
u0018639:i1231587,7.06079783408255
u0018639:i1291150,7.500720769544212
u0018639:i1340138,7.145507784431138
u0018639:i1345836,9.305905101168424
u0018639:i1392190,7.145507784431138
u0018639:i1502712,7.145507784431138
u0018639:i1528100,7.026335117358782
u0018639:i1549920,7.941392744294909
u0018639:i1559547,6.6643001646648585
u0018639:i1646987,6.4088205217104175
u0018639:i1705952,5.559223205791106
u0018639:i1798684,7.145507784431138
u0018639:i1823672,7.145507784431138
u0018639:i1837709,6.629100087123192
u0018639:i2126355,7.145507784431138
u0018639:i2183034,7.325973330568229
u0018639:i2245084,8.871912381587725
u0018639:i2310332,8.379519197539903
u0018639:i2325977,7.145507784431138
u0018639:i2358925,7.145507784431138
u0018639:i2381249,7.145507784431138
u0018639:i2395427,7.145507784431138
u0018639:i2561572,7.145507784431138
u0018639:i2637276,7.145507784431138
u0018639:i2637294,7.145507784431138
u0018639:i2713180,8.369634073792316
u0018639:i2802144,7.781017912087911
u0018639:i2908446,7.145507784431138
u0018639:i2911666,8.040882129815055
u0018639:i3195644,7.145507784431138
u0018655:i0121766,7.827762886597938
u0018655:i0816692,8.679550416982563
u0018655:i1100089,7.088408092485549
u0018655:i2872718,8.196209898477157
u0018674:i0116151,7.07405
u0018674:i0265086,8.113410975609757
u0018674:i1601913,6.799227536231884
u0018674:i2752688,6.756628571428571
u0018674:i2991224,8.52965
u0018708:i0185014,7.207755604395605
u0018708:i0396171,8.442967702936098
u0018708:i0437405,7.406049781659389
u0018708:i0802948,6.327714598540147
u0018708:i1226240,7.140072665148064
u0018708:i1809398,7.804897721518987
u0018708:i2017038,6.7654055299539175
u0018708:i2273657,7.9218
u0018708:i2278388,8.22437229254571
u0018708:i2582802,8.145903533370724
u0018708:i2758880,9.297293171806167
u0018708:i3181822,7.9218
u0018711:i1638355,7.1480999999999995
u0018711:i1798684,7.1480999999999995
u0018711:i2096673,7.1480999999999995
u0018711:i2381249,7.1480999999999995
u0018711:i4840206,7.1480999999999995
u0018733:i2381249,7.098733333333333
u0018733:i2562232,5.385724386252045
u0018733:i2937898,9.172501063829788
u0018743:i0084516,7.786005555555556
u0018743:i1800241,7.83
u0018743:i2024432,6.3018
u0018745:i0120382,8.41255761589404
u0018745:i0338013,8.187137142857143
u0018745:i1570728,7.60765705882353
u0018748:i1617661,7.223808695652174
u0018748:i2245084,7.6484648738934355
u0018748:i2802144,6.959077860962567
u0018771:i0091225,7.129610000000001
u0018771:i0105471,7.2962
u0018771:i0107079,6.6480999999999995
u0018771:i0169547,8.650939719626168
u0018771:i0458481,6.78630176056338
u0018771:i0965440,7.2962
u0018771:i1216491,7.088315384615385
u0018771:i1790864,7.23639950166113
u0018771:i2039393,6.861667647058823
u0018771:i2055709,6.021178571428571
u0018771:i2179136,7.710403472222222
u0018771:i2205401,4.9218
u0018771:i2609758,5.699577777777778
u0018771:i2784678,7.021157142857143
u0018771:i2802144,6.85924
u0018771:i2820852,7.2962
u0018771:i3316960,7.786168181818183
u0018786:i0443706,8.031171586134453
u0018786:i0816711,7.434133587570622
u0018786:i1392190,7.89348125
u0018786:i1821480,8.308568983050847
u0018786:i1841642,7.89348125
u0018786:i2381249,7.89348125
u0018786:i3038664,7.89348125
u0018786:i3282220,7.89348125
u0018786:i4415016,7.89348125
u0018792:i0086984,3.117981654872074
u0018792:i0088763,8.04758573004274
u0018792:i0102536,6.758209772847332
u0018792:i0106453,3.6294817292846115
u0018792:i0107688,6.279176623799447
u0018792:i0110322,7.41536671824448
u0018792:i0112722,5.847189270540794
u0018792:i0113409,6.083017068170169
u0018792:i0114852,5.1480999999999995
u0018792:i0115736,5.768356656856975
u0018792:i0119177,6.292811707888189
u0018792:i0126886,5.655487200353826
u0018792:i0139809,6.647584531250001
u0018792:i0180093,7.172231895830845
u0018792:i0185937,6.065365009179926
u0018792:i0219699,5.267334048706241
u0018792:i0245574,5.80796837698583
u0018792:i0257756,7.16581592390347
u0018792:i0272020,6.468449675443968
u0018792:i0274812,6.050224961550293
u0018792:i0340855,5.919182231443061
u0018792:i0381849,7.2017756436496825
u0018792:i0405296,5.453739521119182
u0018792:i0410297,6.121625067385445
u0018792:i0452694,5.985263295414149
u0018792:i0470752,5.148336956521739
u0018792:i0477348,6.893558938053097
u0018792:i0780536,6.261607267971784
u0018792:i0816692,7.7510791758241755
u0018792:i0884732,7.024197323387451
u0018792:i0926129,3.615150186335404
u0018792:i0964539,4.4762147837150135
u0018792:i1020530,5.2167076497005995
u0018792:i1020558,5.799411941764916
u0018792:i1060277,5.881645205749163
u0018792:i1109624,6.051425714757891
u0018792:i1126618,5.314199747439315
u0018792:i1135985,4.955549393890415
u0018792:i1139328,6.153482569541726
u0018792:i1213648,3.540456178521617
u0018792:i1418754,4.280676540540541
u0018792:i1528100,4.883787452170471
u0018792:i1535108,6.467943088632458
u0018792:i1549572,6.021240899453186
u0018792:i1567437,5.148336956521739
u0018792:i1617661,5.148336956521739
u0018792:i1621045,5.573939479563674
u0018792:i1638002,6.8506189634063395
u0018792:i1661199,5.148336956521739
u0018792:i1666801,5.148336956521739
u0018792:i1698641,5.5678221938341
u0018792:i1716772,5.853585494557501
u0018792:i1723811,5.689736237218813
u0018792:i1727388,6.418418364326025
u0018792:i1766094,4.4090274430036445
u0018792:i1872194,6.979035607566056
u0018792:i1911658,6.084369511201629
u0018792:i1951265,6.001733511300943
u0018792:i1967545,6.383704445872149
u0018792:i2034031,5.942718804755945
u0018792:i2096672,4.942024606145008
u0018792:i2111392,4.91461894117647
u0018792:i2170439,5.661612816525988
u0018792:i2170593,6.78196314102564
u0018792:i2180411,5.121778853046594
u0018792:i2190838,3.757015888048252
u0018792:i2199571,5.148336956521739
u0018792:i2224026,5.148336956521739
u0018792:i2231253,5.148336956521739
u0018792:i2238050,5.08910111859667
u0018792:i2245084,7.6930795703125
u0018792:i2321341,6.1480999999999995
u0018792:i2381941,5.148336956521739
u0018792:i2395427,5.148336956521739
u0018792:i2404311,5.149094009543461
u0018792:i2404461,5.80569375
u0018792:i2446042,5.873215661364364
u0018792:i2562232,7.016647197420634
u0018792:i2626350,6.059601125703565
u0018792:i2692250,6.0637567926207625
u0018792:i2713180,7.387062820786237
u0018792:i2785032,5.354610629470672
u0018792:i2820852,5.148336956521739
u0018792:i2872718,7.330165454232028
u0018792:i2908446,5.148336956521739
u0018792:i2911666,7.144842778497409
u0018792:i2994190,6.398016696951343
u0018792:i3007512,6.494469941916748
u0018792:i3097204,5.382026982476982
u0018792:i3177316,3.4897395404916605
u0018792:i3181822,5.148336956521739
u0018792:i3203616,5.148336956521739
u0018792:i3235888,8.6481
u0018792:i3450650,5.148336956521739
u0018792:i3713166,5.148336956521739
u0018820:i0914798,8.073666666666666
u0018820:i1392190,7.2962
u0018820:i1935179,7.6287754330708655
u0018820:i4877114,7.2962
u0018836:i0369610,7.459419047619047
u0018836:i0478970,7.459419047619047
u0018836:i1340138,7.459419047619047
u0018836:i1502712,7.459419047619047
u0018836:i2381249,7.459419047619047
u0018836:i3079380,7.459419047619047
u0018850:i0051418,7.117229466900996
u0018850:i0091499,6.325484493284494
u0018850:i0369610,7.364425806451613
u0018850:i0478970,7.364425806451613
u0018850:i1126590,7.351499515429738
u0018850:i1204977,4.885994215996385
u0018850:i1430132,6.708480296127563
u0018850:i1610996,6.612550277777778
u0018850:i1649443,5.439993095238096
u0018850:i2096673,7.364425806451613
u0018850:i2321549,7.204829470392808
u0018850:i2326554,8.6481
u0018850:i2395427,7.364425806451613
u0018850:i2527186,6.3531821170520235
u0018850:i2784512,3.3306192612137204
u0018850:i3235888,8.6481
u0018850:i3715406,7.364425806451613
u0018866:i1086772,8.307906957928804
u0018866:i1253863,8.395694048616933
u0018866:i1291150,8.171362639334971
u0018866:i1300854,8.839006771109931
u0018866:i1408101,9.324291086796164
u0018866:i2244901,6.758896618357488
u0018866:i2557490,7.492070221066321
u0018866:i3097204,7.5314711920529795
u0018878:i0072890,8.166814868686869
u0018878:i0396171,7.946788950276243
u0018878:i0470752,7.721330952380953
u0018878:i1020072,8.427628691503863
u0018878:i1133985,5.591659912397638
u0018878:i1355630,7.732590157321501
u0018878:i1392190,7.721330952380953
u0018878:i1430132,7.36540779050346
u0018878:i2179136,7.983355786736021
u0018878:i2381941,7.721330952380953
u0018878:i2395427,7.721330952380953
u0018878:i2582802,9.036560927378112
u0018878:i2937898,7.059089180327869
u0018879:i0369610,9.099707692307692
u0018879:i0455944,9.35883997703412
u0018879:i0478970,9.099707692307692
u0018879:i1371150,7.90270366419295
u0018879:i1398426,9.099707692307692
u0018879:i2179136,8.30308097826087
u0018879:i2205697,9.052193069927878
u0018879:i2333784,8.155801989480906
u0018879:i2802144,5.497268370607029
u0018879:i3203616,9.099707692307692
u0018887:i2084970,8.439950708215298
u0018887:i2179136,7.710403472222222
u0018887:i2446042,6.517789808917198
u0018887:i2980516,8.240471219512196
u0018903:i0024216,8.75650368852459
u0018903:i0049782,6.6480999999999995
u0018903:i0293662,6.102426462938881
u0018914:i0884732,7.8827
u0018914:i2247476,7.31482
u0018914:i2381941,7.2962
u0018936:i0112471,10.0
u0018936:i0289879,9.991351612903227
u0018936:i0391304,8.86268181818182
u0018936:i0816692,8.411084210526315
u0018936:i2395427,8.324075
u0018936:i2918436,8.324075
u0018955:i0078748,8.486066393442623
u0018955:i0079501,7.529475
u0018955:i0082694,8.116124324324325
u0018955:i0082971,8.576352808988764
u0018955:i0087469,7.785906
u0018955:i0090605,8.712989
u0018955:i0097576,8.459949090909092
u0018955:i0103644,6.21271282051282
u0018955:i0112818,7.679054166666667
u0018955:i0118583,6.45851724137931
u0018955:i0142342,7.44267619047619
u0018955:i0145046,8.432066666666666
u0018955:i0243655,6.330476923076923
u0018955:i0364045,6.794227777777778
u0018955:i0367882,6.206564444444444
u0018955:i0377091,7.176661538461539
u0018955:i0390384,7.030871428571428
u0018955:i0456554,7.806914285714285
u0018955:i0462504,7.030871428571428
u0018955:i0470752,7.2962
u0018955:i1396557,6.32405
u0018955:i1446714,6.933690070921986
u0018955:i1512235,6.90958076923077
u0018955:i1726592,6.458808888888888
u0018955:i1823672,7.2962
u0018955:i1853739,6.59207705882353
u0018955:i2048688,8.6481
u0018955:i2051879,6.502131690140845
u0018955:i2120120,7.2962
u0018955:i2273657,7.2962
u0018955:i2326554,8.6481
u0018955:i2395427,7.2962
u0018955:i2561572,7.2962
u0018955:i2751310,4.7654
u0018955:i3079380,7.2962
u0018955:i4178092,7.2962
u0018962:i0034583,8.62641566491732
u0018962:i0055928,7.6221285662889
u0018962:i0056193,8.569787722182266
u0018962:i0057076,7.899291872858774
u0018962:i0058150,8.877836416490485
u0018962:i0059800,6.975097595018252
u0018962:i0062512,7.613141829085457
u0018962:i0064116,8.994211980609418
u0018962:i0066921,8.316173674687896
u0018962:i0066995,6.831902920353982
u0018962:i0071853,8.680606051001297
u0018962:i0079470,8.597548644278607
u0018962:i0079501,7.54847593105942
u0018962:i0081505,8.453571432086614
u0018962:i0082694,7.937821976319574
u0018962:i0083658,8.200547733759562
u0018962:i0088247,8.495602068326816
u0018962:i0089530,6.121179648573835
u0018962:i0093058,8.744400812064965
u0018962:i0103064,8.968955754456054
u0018962:i0105665,7.489337283737024
u0018962:i0107290,8.632930371735299
u0018962:i0108550,8.354837810820943
u0018962:i0110413,8.602840952914798
u0018962:i0117060,7.301962503812138
u0018962:i0118749,8.318404335337942
u0018962:i0118884,7.548166096459966
u0018962:i0119567,6.8939642176674365
u0018962:i0120201,7.657802745016178
u0018962:i0120755,5.897941919089246
u0018962:i0134119,7.9338977662178705
u0018962:i0155267,7.693630880466472
u0018962:i0163025,6.181196950479017
u0018962:i0163978,6.595279682112523
u0018962:i0169547,8.720306337390603
u0018962:i0181852,7.047927247534436
u0018962:i0243655,6.326820265888457
u0018962:i0317919,7.349710013745704
u0018962:i0369610,7.793035443037975
u0018962:i0427944,7.610812126387703
u0018962:i0432283,7.9494093476740115
u0018962:i0438488,7.5632919066218545
u0018962:i0449059,8.933583994060875
u0018962:i0449061,7.674043489065607
u0018962:i0455944,7.105088225485795
u0018962:i0470752,7.793035443037975
u0018962:i0884732,7.715222934232715
u0018962:i1109624,7.505852373698908
u0018962:i1130884,8.558740667224681
u0018962:i1156398,7.673566681025199
u0018962:i1188729,6.715298159327066
u0018962:i1229238,7.346893907563024
u0018962:i1340138,7.793035443037975
u0018962:i1392190,7.793035443037975
u0018962:i1617661,7.793035443037975
u0018962:i1638355,7.793035443037975
u0018962:i1748122,8.228931378903948
u0018962:i1791528,7.813961910377358
u0018962:i1798684,7.793035443037975
u0018962:i1821641,6.17944298278746
u0018962:i1826660,5.860106335174954
u0018962:i1853728,8.436337141556669
u0018962:i1915581,6.402017329446064
u0018962:i2084970,8.247423527235734
u0018962:i2170439,6.3867600207223205
u0018962:i2262227,7.1066748484848485
u0018962:i2268016,7.793035443037975
u0018962:i2305051,8.477477076634512
u0018962:i2310332,7.530446609057943
u0018962:i2381249,7.793035443037975
u0018962:i2395427,7.793035443037975
u0018962:i2562232,8.558563888888889
u0018962:i2637276,7.793035443037975
u0018962:i2637294,7.793035443037975
u0018962:i2802144,6.430512771996216
u0018962:i2980516,7.981950539974211
u0018962:i3079380,7.793035443037975
u0018962:i3136646,7.793035443037975
u0018962:i3316948,7.793035443037975
u0018962:i3316960,8.182836444444444
u0018962:i3416742,7.970025606422959
u0018984:i0470752,7.2962
u0018984:i1189073,7.835501694915254
u0018984:i1243974,7.2962
u0018984:i1392190,7.2962
u0018984:i1655441,7.2962
u0018984:i1726592,6.458808888888888
u0018984:i1778931,8.7654
u0018984:i1798709,8.106493038922157
u0018984:i1810683,7.2962
u0018984:i1861445,8.1481
u0018984:i2095649,5.5521590909090905
u0018984:i2097298,7.2962
u0018984:i2130270,6.042285714285714
u0018984:i2199571,7.2962
u0018984:i2325977,7.2962
u0018984:i2358925,7.2962
u0018984:i2376218,7.2962
u0018984:i2381941,7.2962
u0018984:i2404425,7.2962
u0018984:i2452200,7.1620625
u0018984:i2459156,8.092542857142858
u0018984:i2481512,7.2962
u0018984:i2624412,7.2962
u0018984:i2718492,7.526805970149255
u0018984:i2802144,6.85924
u0018984:i2883434,8.6481
u0018984:i2917388,7.2962
u0018984:i2933544,7.2962
u0018984:i2950052,7.2962
u0018984:i2950236,7.2962
u0018984:i3007512,7.862742307692308
u0018984:i3233418,7.2962
u0018984:i3247714,7.2962
u0018984:i3297330,7.2962
u0018984:i3503840,7.2962
u0018984:i3687398,7.2962
u0018984:i3793788,7.2962
u0018984:i3813310,7.2962
u0018984:i4229236,7.2962
u0018984:i4442130,7.2962
u0018997:i0989757,5.333117260787993
u0018997:i1528071,5.606659633808815
u0018997:i1659337,7.041481870806472
u0018997:i2987732,7.533088352490421
u0019001:i0080319,6.9516475659087735
u0019001:i0095016,8.452094958301744
u0019001:i0096118,8.6481
u0019001:i0097757,8.191793556839158
u0019001:i0099785,7.9549502413793105
u0019001:i0104431,7.733336691685912
u0019001:i0105414,7.330224903031174
u0019001:i0106246,6.888753961909241
u0019001:i0106977,7.839693150936467
u0019001:i0107614,7.979514159584124
u0019001:i0107688,7.776580422974691
u0019001:i0109506,7.984307116834703
u0019001:i0110167,6.716278575810872
u0019001:i0110955,6.795637075338483
u0019001:i0113957,6.1404740360665535
u0019001:i0114436,3.3322144794188864
u0019001:i0114508,5.6982579842032965
u0019001:i0115710,6.9219635986733
u0019001:i0115736,6.224383059485775
u0019001:i0115963,6.741993983973957
u0019001:i0116040,5.850778416797079
u0019001:i0116253,6.184640423811064
u0019001:i0116367,6.684384389241355
u0019001:i0116705,5.07745259077657
u0019001:i0117509,7.217145766576658
u0019001:i0117705,5.921639037992332
u0019001:i0118715,7.667605185871147
u0019001:i0119137,5.9576427354311035
u0019001:i0119215,6.423631512098643
u0019001:i0119217,8.320232512582269
u0019001:i0119303,4.454145384193528
u0019001:i0119891,4.492400728949717
u0019001:i0126886,7.053546372654476
u0019001:i0145487,7.572840664206642
u0019001:i0149261,6.713795391954895
u0019001:i0164912,6.808372920930938
u0019001:i0167190,6.156554389036925
u0019001:i0170016,6.280980178060164
u0019001:i0173716,7.213080888143503
u0019001:i0177789,7.481278251199813
u0019001:i0208874,6.697651340916925
u0019001:i0242587,6.6480999999999995
u0019001:i0247745,7.083018485002541
u0019001:i0257076,5.217347748172601
u0019001:i0258463,7.3384014964438125
u0019001:i0271668,5.596651923195654
u0019001:i0272152,7.655128429410195
u0019001:i0282163,6.129867118644068
u0019001:i0283632,5.173788239270716
u0019001:i0289765,6.409937625000001
u0019001:i0307453,4.613574536028251
u0019001:i0316732,6.3924173339965185
u0019001:i0318497,6.129867118644068
u0019001:i0319262,6.010366528524822
u0019001:i0319343,7.064001352336222
u0019001:i0327597,7.398446495327103
u0019001:i0328880,7.941042447552448
u0019001:i0338348,7.3005009840488855
u0019001:i0351283,6.2616822067086675
u0019001:i0360717,7.448281519478719
u0019001:i0361748,7.657017484825897
u0019001:i0365907,6.4025369578450775
u0019001:i0366548,6.150772525695808
u0019001:i0367959,6.684509964297305
u0019001:i0369226,4.432066666666667
u0019001:i0369610,6.129867118644068
u0019001:i0377981,6.0363191749427045
u0019001:i0385880,7.039539618261543
u0019001:i0396555,7.66404826362484
u0019001:i0397065,5.322013573129465
u0019001:i0401855,6.728114800087155
u0019001:i0417148,5.904342204333862
u0019001:i0419706,4.274310625288417
u0019001:i0434409,7.8314817473684215
u0019001:i0453467,6.579603149668456
u0019001:i0454082,4.760081162667295
u0019001:i0466766,6.6480999999999995
u0019001:i0470000,0.35114400936037393
u0019001:i0470752,6.129867118644068
u0019001:i0476958,4.6480999999999995
u0019001:i0482599,4.170186051836248
u0019001:i0758752,6.7639287916518445
u0019001:i0772193,5.521449659163987
u0019001:i0805564,7.38418779286475
u0019001:i0806147,5.6480999999999995
u0019001:i0831884,5.868498940589946
u0019001:i0912583,8.293071884229178
u0019001:i0970416,5.31792444265686
u0019001:i1029360,6.129867118644068
u0019001:i1053859,4.565374243971968
